 300.00000000000000, 312.77743102776651, 325.29517747916356, 337.32547958849472, 348.69411483018217, 359.28785819417863, 369.05023596487575, 377.97064419032728, 386.07147573953642, 393.39623543819471, 399.99999999999278, 405.94248280718915, 411.28339724204335, 416.07961230324599, 420.38359424148757, 424.24271231681269, 427.69909073665752, 430.78978271357249, 433.54711662983533, 435.99911828225731, 438.16995049619584, 440.08033615988387, 441.74794658973497, 443.18774693829516, 444.41229616048770, 445.43200228770178, 446.25533537907336, 446.88900114929595, 447.33807831117150, 447.60612236786045, 447.69523809618545, 447.60612236786079, 447.33807831117173, 446.88900114929658, 446.25533537907404, 445.43200228770309, 444.41229616048946, 443.18774693829704, 441.74794658973735, 440.08033615988654, 438.16995049619885, 435.99911828226055, 433.54711662983840, 430.78978271357556, 427.69909073666082, 424.24271231681598, 420.38359424149058, 416.07961230324923, 411.28339724204682, 405.94248280719239, 399.99999999999574, 393.39623543819766, 386.07147573953915, 377.97064419032984, 369.05023596487797, 359.28785819418061, 348.69411483018376, 337.32547958849568, 325.29517747916435, 312.77743102776691, 300.00000000000000, 
 300.00000000000000, 311.63569373679172, 323.07555297040341, 334.14344188353425, 344.69741003687915, 354.63643978261990, 363.89999548561758, 372.46268224009992, 380.32660869054331, 387.51346601325616, 394.05751719279499, 399.99999999999159, 405.38499658924570, 410.25658911495805, 414.65703639845714, 418.62570667678597, 422.19853979502273, 425.40786156882581, 428.28241976002209, 430.84754979021994, 433.12540796762124, 435.13523158374153, 436.89360035048787, 438.41468389868311, 439.71046680578525, 440.79094691909705, 441.66430536927402, 442.33704818062614, 442.81412016274516, 443.09899207245354, 443.19372203986489, 443.09899207245394, 442.81412016274561, 442.33704818062682, 441.66430536927521, 440.79094691909842, 439.71046680578689, 438.41468389868533, 436.89360035049049, 435.13523158374448, 433.12540796762437, 430.84754979022347, 428.28241976002550, 425.40786156882916, 422.19853979502625, 418.62570667678972, 414.65703639846078, 410.25658911496180, 405.38499658924940, 399.99999999999500, 394.05751719279840, 387.51346601325952, 380.32660869054627, 372.46268224010265, 363.89999548561997, 354.63643978262195, 344.69741003688068, 334.14344188353550, 323.07555297040454, 311.63569373679206, 300.00000000000000, 
 300.00000000000000, 310.68979094899686, 321.22789878212495, 331.47532493835973, 341.31564365118027, 350.66049541380448, 359.45062395487497, 367.65348059391187, 375.25881076928113, 382.27350273149148, 388.71660275793982, 394.61500341073634, 399.99999999999073, 404.90471116888364, 409.36225556059679, 413.40453819685189, 417.06150019782154, 420.36070400668564, 423.32715105120752, 425.98325315097946, 428.34890000032766, 430.44158185697347, 432.27653932979251, 433.86692150016398, 435.22394024487278, 436.35701321362785, 437.27389099829952, 437.98076604118927, 438.48236208672932, 438.78200371934372, 438.88166591836745, 438.78200371934417, 438.48236208673023, 437.98076604119052, 437.27389099830128, 436.35701321362961, 435.22394024487471, 433.86692150016637, 432.27653932979513, 430.44158185697637, 428.34890000033101, 425.98325315098310, 423.32715105121116, 420.36070400668928, 417.06150019782507, 413.40453819685564, 409.36225556060066, 404.90471116888762, 399.99999999999420, 394.61500341073986, 388.71660275794341, 382.27350273149500, 375.25881076928437, 367.65348059391471, 359.45062395487730, 350.66049541380670, 341.31564365118203, 331.47532493836098, 321.22789878212581, 310.68979094899720, 300.00000000000000, 
 300.00000000000000, 309.89557127707053, 319.67092627073936, 329.21431543659907, 338.42934421567753, 347.23927426654313, 355.58852432616561, 363.44180541139110, 370.78165106117808, 377.60513138548879, 383.92038769673655, 389.74341088502314, 395.09528883109641, 399.99999999998948, 404.48273647819462, 408.56869035220342, 412.28221879272519, 415.64630320888767, 418.68222728714335, 421.40941176216336, 423.84535702573658, 426.00565651403224, 427.90405361154473, 429.55252252730799, 430.96135945991421, 432.13927469224228, 433.09347936910723, 433.82976289910289, 434.35255842363944, 434.66499479982514, 434.76893419491711, 434.66499479982525, 434.35255842364012, 433.82976289910397, 433.09347936910848, 432.13927469224404, 430.96135945991625, 429.55252252731026, 427.90405361154734, 426.00565651403559, 423.84535702573987, 421.40941176216654, 418.68222728714682, 415.64630320889137, 412.28221879272900, 408.56869035220723, 404.48273647819843, 399.99999999999363, 395.09528883110050, 389.74341088502723, 383.92038769674031, 377.60513138549254, 370.78165106118161, 363.44180541139406, 355.58852432616828, 347.23927426654558, 338.42934421567935, 329.21431543660060, 319.67092627074032, 309.89557127707121, 300.00000000000000, 
 300.00000000000000, 309.22156788854670, 318.34591958716339, 327.28166632162015, 335.94814350838743, 344.27873311052508, 352.22239367185296, 359.74356566430805, 366.82085667855188, 373.44498405254933, 379.61640575849441, 385.34296360152337, 390.63774443938240, 395.51726352178343, 399.99999999998846, 404.10526794104192, 407.85238141198840, 411.26006274899692, 414.34604312631490, 417.12680958479353, 419.61745982642276, 421.83163356187538, 423.78149607504554, 425.47775553760914, 426.92970037523395, 428.14524672632012, 429.13098888678331, 429.89224776247602, 430.43311390890040, 430.75648286139949, 430.86408126165099, 430.75648286139972, 430.43311390890091, 429.89224776247715, 429.13098888678473, 428.14524672632183, 426.92970037523594, 425.47775553761153, 423.78149607504832, 421.83163356187839, 419.61745982642617, 417.12680958479694, 414.34604312631865, 411.26006274900067, 407.85238141199244, 404.10526794104601, 399.99999999999267, 395.51726352178775, 390.63774443938667, 385.34296360152752, 379.61640575849822, 373.44498405255314, 366.82085667855563, 359.74356566431118, 352.22239367185591, 344.27873311052770, 335.94814350838948, 327.28166632162146, 318.34591958716402, 309.22156788854693, 300.00000000000000, 
 300.00000000000000, 308.64478068995197, 317.20951786774680, 325.61828675433060, 333.80283038572713, 341.70512099531732, 349.27875158641365, 356.48920689543581, 363.31322593617273, 369.73754238766236, 375.75728768316782, 381.37429332319323, 386.59546180312634, 391.43130964777384, 395.89473205893398, 399.99999999998721, 403.76197616518954, 407.19552324879623, 410.31507288432613, 413.13432362427244, 415.66603913328544, 417.92192183200092, 419.91254158915319, 421.64730317284869, 423.13443977709210, 424.38102295102084, 425.39298168923045, 426.17512535511804, 426.73116658808630, 427.06374147522115, 427.17442512888744, 427.06374147522166, 426.73116658808686, 426.17512535511895, 425.39298168923182, 424.38102295102277, 423.13443977709431, 421.64730317285131, 419.91254158915592, 417.92192183200422, 415.66603913328896, 413.13432362427636, 410.31507288432994, 407.19552324880016, 403.76197616519380, 399.99999999999199, 395.89473205893836, 391.43130964777799, 386.59546180313106, 381.37429332319783, 375.75728768317219, 369.73754238766594, 363.31322593617648, 356.48920689543922, 349.27875158641677, 341.70512099532004, 333.80283038572941, 325.61828675433202, 317.20951786774776, 308.64478068995248, 300.00000000000000, 
 300.00000000000000, 308.14803700351479, 316.22908443954140, 324.17913244222825, 331.93977028487359, 339.46016889860340, 346.69828478304856, 353.62128439484923, 360.20529778304063, 366.43467187875865, 372.30090926332218, 377.80146020495579, 382.93849980215623, 387.71778120725116, 392.14761858798670, 396.23802383478443, 399.99999999998664, 403.44498119667230, 406.58440153792048, 409.42937289468551, 411.99045125044597, 414.27747304368972, 416.29944527671756, 418.06447578754091, 419.57973260926508, 420.85142361144142, 421.88478956399928, 422.68410538067968, 423.25268561310577, 423.59289132251206, 423.70613630345588, 423.59289132251263, 423.25268561310651, 422.68410538068105, 421.88478956400076, 420.85142361144347, 419.57973260926747, 418.06447578754381, 416.29944527672052, 414.27747304369291, 411.99045125044978, 409.42937289468955, 406.58440153792492, 403.44498119667668, 399.99999999999108, 396.23802383478920, 392.14761858799136, 387.71778120725560, 382.93849980216066, 377.80146020496062, 372.30090926332690, 366.43467187876303, 360.20529778304473, 353.62128439485281, 346.69828478305203, 339.46016889860613, 331.93977028487564, 324.17913244222984, 316.22908443954236, 308.14803700351547, 300.00000000000000, 
 300.00000000000000, 307.71828288456589, 315.37965044467552, 322.92938829016748, 330.31694941293506, 337.49749953117424, 344.43293425232901, 351.09234811787167, 357.45200892238262, 363.49493808100976, 369.21021728640682, 374.59213843115231, 379.63929599329134, 384.35369679108817, 388.73993725097768, 392.80447675117711, 396.55501880330019, 399.99999999998596, 403.14817917599885, 406.00831516610367, 408.58891993012401, 410.89807381559456, 412.94329068648619, 414.73142209133266, 416.26859126098566, 417.56014932148020, 418.61064757464504, 419.42382099049661, 420.00257916114452, 420.34900189826567, 420.46433743991167, 420.34900189826590, 420.00257916114543, 419.42382099049780, 418.61064757464680, 417.56014932148247, 416.26859126098827, 414.73142209133539, 412.94329068648898, 410.89807381559785, 408.58891993012759, 406.00831516610754, 403.14817917600294, 399.99999999999011, 396.55501880330473, 392.80447675118205, 388.73993725098262, 384.35369679109237, 379.63929599329589, 374.59213843115703, 369.21021728641165, 363.49493808101414, 357.45200892238665, 351.09234811787508, 344.43293425233225, 337.49749953117703, 330.31694941293733, 322.92938829016930, 315.37965044467654, 307.71828288456663, 300.00000000000000, 
 300.00000000000000, 307.34544409007367, 314.64184616442708, 321.84182086083138, 328.90113954552533, 335.77994556082911, 342.44360457722161, 348.86316490192542, 355.01545170760863, 360.88285423649086, 366.45288337014330, 371.71758023995528, 376.67284894876866, 381.31777271283164, 385.65395687365861, 389.68492711564636, 393.41559846205098, 396.85182082397216, 399.99999999998505, 402.86678866360614, 405.45883948835160, 407.78261160207853, 409.84422156229908, 411.64933063031839, 413.20306102186521, 414.50993483884923, 415.57383042260398, 416.39795184551701, 416.98480814271068, 417.33619966949340, 417.45320965966005, 417.33619966949379, 416.98480814271136, 416.39795184551838, 415.57383042260608, 414.50993483885151, 413.20306102186771, 411.64933063032100, 409.84422156230227, 407.78261160208194, 405.45883948835518, 402.86678866361012, 399.99999999998954, 396.85182082397671, 393.41559846205570, 389.68492711565142, 385.65395687366390, 381.31777271283642, 376.67284894877321, 371.71758023996011, 366.45288337014824, 360.88285423649558, 355.01545170761301, 348.86316490192917, 342.44360457722490, 335.77994556083206, 328.90113954552794, 321.84182086083302, 314.64184616442850, 307.34544409007447, 300.00000000000000, 
 300.00000000000000, 307.02164731130176, 314.00046926212826, 320.89490944320528, 327.66584234750616, 334.27753858939508, 340.69837359380273, 346.90125520499993, 352.86377876963610, 358.56814378720151, 364.00088171772092, 369.15245020975681, 374.01674684899587, 378.59058823781083, 382.87319041517969, 386.86567637569942, 390.57062710528550, 393.99168483386666, 397.13321133636344, 399.99999999998442, 402.59703775759726, 404.92931154206917, 407.00165333031396, 408.81861784577620, 410.38438735730762, 411.70269858944772, 412.77678743140547, 413.60934782625662, 414.20250189468754, 414.55777897733776, 414.67610185974115, 414.55777897733816, 414.20250189468834, 413.60934782625804, 412.77678743140729, 411.70269858945005, 410.38438735731023, 408.81861784577887, 407.00165333031680, 404.92931154207258, 402.59703775760107, 399.99999999998869, 397.13321133636771, 393.99168483387137, 390.57062710529027, 386.86567637570442, 382.87319041518469, 378.59058823781589, 374.01674684900081, 369.15245020976158, 364.00088171772586, 358.56814378720622, 352.86377876964031, 346.90125520500379, 340.69837359380625, 334.27753858939815, 327.66584234750877, 320.89490944320698, 314.00046926212957, 307.02164731130256, 300.00000000000000, 
 300.00000000000000, 306.74067589300506, 313.44347412957899, 320.07150530235509, 326.58978181189906, 332.96599285544266, 339.17109600359458, 345.17970355463558, 350.97026437873433, 356.52506042495861, 361.83004950378245, 366.87459203235545, 371.65109999964756, 376.15464297423728, 380.38254017355001, 384.33396086668591, 388.00954874952453, 391.41108006984587, 394.54116051161776, 397.40296224237136, 399.99999999998391, 402.33594347828677, 404.41446237111074, 406.23910006516525, 407.81317197214196, 409.13968473022874, 410.22127288731360, 411.06015013341687, 411.65807263244534, 412.01631248542958, 412.13563982462887, 412.01631248542964, 411.65807263244579, 411.06015013341778, 410.22127288731525, 409.13968473023118, 407.81317197214457, 406.23910006516792, 404.41446237111381, 402.33594347829006, 399.99999999998755, 397.40296224237511, 394.54116051162202, 391.41108006985053, 388.00954874952924, 384.33396086669092, 380.38254017355496, 376.15464297424234, 371.65109999965239, 366.87459203236006, 361.83004950378711, 356.52506042496333, 350.97026437873865, 345.17970355463956, 339.17109600359805, 332.96599285544585, 326.58978181190133, 320.07150530235685, 313.44347412958024, 306.74067589300569, 300.00000000000000, 
 300.00000000000000, 306.49758213113967, 312.96124606082731, 319.35785582473727, 325.65578674229187, 331.82555501688262, 337.84031401049708, 343.67619863121405, 349.31251476570668, 354.73178403011644, 359.91966384009396, 364.86476841623448, 369.55841814300112, 373.99434348594076, 378.16836643809671, 382.07807816797032, 385.72252695628038, 389.10192618437492, 392.21738839789003, 395.07068845789905, 397.66405652168066, 399.99999999998352, 402.08115261067741, 403.91014807163202, 405.48951573586629, 406.82159547201223, 407.90846925420351, 408.75190718765145, 409.35332601624657, 409.71375850730539, 409.83383246791612, 409.71375850730567, 409.35332601624725, 408.75190718765259, 407.90846925420510, 406.82159547201411, 405.48951573586874, 403.91014807163469, 402.08115261068048, 399.99999999998710, 397.66405652168442, 395.07068845790286, 392.21738839789447, 389.10192618437947, 385.72252695628538, 382.07807816797515, 378.16836643810194, 373.99434348594605, 369.55841814300624, 364.86476841623943, 359.91966384009874, 354.73178403012105, 349.31251476571083, 343.67619863121774, 337.84031401050038, 331.82555501688557, 325.65578674229420, 319.35785582473909, 312.96124606082878, 306.49758213114035, 300.00000000000000, 
 300.00000000000000, 306.28840657072601, 312.54607215785381, 318.74288519347465, 324.84995431564835, 330.84012645929903, 336.68840639029656, 342.37226219401663, 347.87181202276219, 353.16989708970641, 358.25205341024275, 363.10639964948797, 367.72346067018185, 372.09594638842833, 376.21850392492627, 380.08745841081765, 383.70055472325220, 387.05670931348311, 390.15577843766926, 392.99834666965387, 395.58553762885657, 397.91884738928957, 399.99999999998323, 401.83082387481915, 403.41314742767884, 404.74871216775057, 405.83910146983652, 406.68568334673887, 407.28956573758478, 407.65156305962938, 407.77217303242458, 407.65156305962961, 407.28956573758529, 406.68568334674012, 405.83910146983800, 404.74871216775227, 403.41314742768134, 401.83082387482199, 399.99999999998647, 397.91884738929292, 395.58553762886021, 392.99834666965808, 390.15577843767352, 387.05670931348760, 383.70055472325731, 380.08745841082276, 376.21850392493172, 372.09594638843379, 367.72346067018702, 363.10639964949286, 358.25205341024741, 353.16989708971107, 347.87181202276639, 342.37226219402021, 336.68840639029992, 330.84012645930210, 324.84995431565090, 318.74288519347658, 312.54607215785529, 306.28840657072681, 300.00000000000000, 
 300.00000000000000, 306.10997199391090, 312.19175080638695, 318.21765847565928, 324.16101886752813, 329.99659011436898, 335.70092289737397, 341.25263173179377, 346.63257404161942, 351.82393889570437, 356.81225306168244, 361.58531610129279, 366.13307849981021, 370.44747747266484, 374.52224446236249, 378.35269682712175, 381.93552421242862, 385.26857790863608, 388.35066936964967, 391.18138215419134, 393.76089993480178, 396.08985192833444, 398.16917612514681, 399.99999999998283, 401.58353793227951, 402.92100430147417, 404.01354111065280, 404.86215899188346, 405.46769052772362, 405.83075496120296, 405.95173354252324, 405.83075496120313, 405.46769052772419, 404.86215899188466, 404.01354111065433, 402.92100430147605, 401.58353793228201, 399.99999999998590, 398.16917612515010, 396.08985192833796, 393.76089993480525, 391.18138215419515, 388.35066936965416, 385.26857790864034, 381.93552421243339, 378.35269682712686, 374.52224446236801, 370.44747747267007, 366.13307849981538, 361.58531610129762, 356.81225306168693, 351.82393889570898, 346.63257404162340, 341.25263173179729, 335.70092289737715, 329.99659011437205, 324.16101886753069, 318.21765847566121, 312.19175080638843, 306.10997199391159, 300.00000000000000, 
 300.00000000000000, 305.95973059853071, 311.89330059812403, 317.77497903524727, 323.57987256443562, 329.28429223327498, 334.86606335303634, 340.30476779416500, 345.58191351621684, 350.68103138981013, 355.58770383948951, 360.28953319419060, 364.77605975510136, 369.03864054005851, 373.07029962473774, 376.86556022287829, 380.42026739070451, 383.73140873898296, 386.79693897810250, 389.61561264265953, 392.18682802782484, 394.51048426410017, 396.58685257228706, 398.41646206768581, 399.99999999998278, 401.33822599521403, 402.43189967941731, 403.28172098241879, 403.88828242022328, 404.25203271493564, 404.37325121526243, 404.25203271493575, 403.88828242022413, 403.28172098242021, 402.43189967941902, 401.33822599521613, 399.99999999998533, 398.41646206768877, 396.58685257229018, 394.51048426410358, 392.18682802782831, 389.61561264266317, 386.79693897810677, 383.73140873898734, 380.42026739070917, 376.86556022288323, 373.07029962474280, 369.03864054006385, 364.77605975510653, 360.28953319419566, 355.58770383949422, 350.68103138981434, 345.58191351622111, 340.30476779416892, 334.86606335304015, 329.28429223327811, 323.57987256443846, 317.77497903524932, 311.89330059812562, 305.95973059853168, 300.00000000000000, 
